1.00000000,3.81340000
0.99800000,3.79110000
0.98630000,3.72780000
0.96780000,3.69410000
0.93950000,3.67300000
0.91220000,3.64770000
0.88490000,3.61810000
0.85760000,3.58440000
0.82440000,3.55490000
0.79220000,3.51270000
0.75610000,3.48310000
0.72490000,3.44510000
0.69760000,3.42410000
0.66440000,3.38190000
0.63320000,3.35230000
0.60290000,3.31430000
0.57070000,3.28060000
0.54340000,3.25530000
0.51410000,3.22150000
0.48390000,3.19200000
0.45370000,3.16240000
0.42540000,3.14140000
0.39410000,3.11180000
0.36390000,3.08650000
0.33370000,3.05700000
0.30240000,3.02740000
0.27510000,2.99370000
0.24490000,2.96410000
0.21660000,2.92620000
0.19510000,2.90080000
0.16490000,2.86710000
0.13850000,2.83760000
0.10830000,2.79540000
0.08100000,2.74890000
0.05170000,2.68990000
0.03020000,2.63080000
0.01560000,2.57170000
0.00390000,2.52530000
0.00000000,2.50000000
