  0;  0;1.259019;0.492246;0.000000;10.32
  0;  4;1.259019;0.020000;0.472246;-14.87
  0;  8;1.259019;0.040000;0.452246;-15.01
  0; 12;1.259019;0.060000;0.432246;-15.15
  0; 16;1.259019;0.080000;0.412246;-15.28
  0; 20;1.259019;0.099989;0.392257;-15.42
  0; 24;1.259019;0.119960;0.372286;-15.49
  0; 28;1.259019;0.139867;0.352379;-15.51
  0; 32;1.259019;0.159646;0.332600;-15.36
  0; 36;1.259019;0.179138;0.313108;-14.90
  0; 40;1.259019;0.198162;0.294084;-14.05
  0; 44;1.259019;0.216394;0.275852;-12.91
  0; 48;1.259019;0.233624;0.258622;-11.46
  0; 52;1.259019;0.249780;0.242466;-10.11
  0; 56;1.259019;0.264985;0.227261;-9.06
  0; 60;1.259019;0.279481;0.212765;-8.41
  0; 64;1.259019;0.293476;0.198770;-7.88
  0; 68;1.259019;0.307115;0.185131;-7.63
  0; 72;1.259019;0.320559;0.171687;-7.57
  0; 76;1.259019;0.333917;0.158329;-7.53
  0; 80;1.259019;0.347139;0.145107;-7.32
  0; 84;1.259019;0.360142;0.132104;-7.04
  0; 88;1.259019;0.372764;0.119482;-6.35
  0; 92;1.259019;0.384767;0.107479;-5.23
  0; 96;1.259019;0.395815;0.096431;-3.83
  0;100;1.259019;0.405853;0.086393;-2.48
  0;104;1.259019;0.414938;0.077308;-1.31
  0;108;1.259019;0.423175;0.069071;-0.26
  0;112;1.259019;0.430708;0.061538;0.48
  0;116;1.259019;0.437796;0.054450;0.84
  0;120;1.259019;0.444640;0.047606;1.06
  0;124;1.259019;0.451338;0.040908;1.14
  0;128;1.259019;0.457941;0.034305;1.23
  0;132;1.259019;0.464407;0.027839;1.55
  0;136;1.259019;0.470599;0.021647;2.03
  0;140;1.259019;0.476270;0.015976;2.97
  0;144;1.259019;0.481204;0.011042;4.17
  0;148;1.259019;0.485190;0.007056;5.62
  0;152;1.259019;0.488116;0.004130;7.07
  0;156;1.259019;0.490080;0.002166;8.33
  0;160;1.259019;0.491223;0.001023;9.24
  0;164;1.259019;0.491809;0.000437;9.82
  0;168;1.259019;0.492071;0.000175;10.08
  0;172;1.259019;0.492184;0.000062;10.26
  0;176;1.259019;0.492218;0.000028;10.29
  0;180;1.259019;0.492237;0.000009;10.30
  0;184;1.259019;0.492243;0.000003;10.31
  0;188;1.259019;0.492246;0.000000;10.32
  0;192;1.259019;0.492246;0.000000;10.32
  0;196;1.259019;0.492246;0.000000;10.32
  0;200;1.259019;0.492246;0.000000;10.32
  4;  0;1.279019;0.472246;0.000000;9.32
  4;  4;1.279019;0.472246;0.000000;9.32
  4;  8;1.279019;0.020000;0.452246;-16.01
  4; 12;1.279019;0.040000;0.432246;-16.15
  4; 16;1.279019;0.060000;0.412246;-16.28
  4; 20;1.279019;0.079989;0.392257;-16.42
  4; 24;1.279019;0.099960;0.372286;-16.49
  4; 28;1.279019;0.119867;0.352379;-16.51
  4; 32;1.279019;0.139646;0.332600;-16.36
  4; 36;1.279019;0.159138;0.313108;-15.90
  4; 40;1.279019;0.178162;0.294084;-15.04
  4; 44;1.279019;0.196394;0.275852;-13.91
  4; 48;1.279019;0.213624;0.258622;-12.46
  4; 52;1.279019;0.229780;0.242466;-11.11
  4; 56;1.279019;0.244985;0.227261;-10.06
  4; 60;1.279019;0.259481;0.212765;-9.40
  4; 64;1.279019;0.273476;0.198770;-8.88
  4; 68;1.279019;0.287115;0.185131;-8.62
  4; 72;1.279019;0.300559;0.171687;-8.57
  4; 76;1.279019;0.313917;0.158329;-8.53
  4; 80;1.279019;0.327139;0.145107;-8.32
  4; 84;1.279019;0.340142;0.132104;-8.04
  4; 88;1.279019;0.352764;0.119482;-7.35
  4; 92;1.279019;0.364767;0.107479;-6.23
  4; 96;1.279019;0.375815;0.096431;-4.83
  4;100;1.279019;0.385853;0.086393;-3.48
  4;104;1.279019;0.394938;0.077308;-2.31
  4;108;1.279019;0.403175;0.069071;-1.26
  4;112;1.279019;0.410708;0.061538;-0.52
  4;116;1.279019;0.417796;0.054450;-0.16
  4;120;1.279019;0.424640;0.047606;0.06
  4;124;1.279019;0.431338;0.040908;0.14
  4;128;1.279019;0.437941;0.034305;0.23
  4;132;1.279019;0.444407;0.027839;0.55
  4;136;1.279019;0.450599;0.021647;1.03
  4;140;1.279019;0.456270;0.015976;1.97
  4;144;1.279019;0.461204;0.011042;3.17
  4;148;1.279019;0.465190;0.007056;4.62
  4;152;1.279019;0.468116;0.004130;6.07
  4;156;1.279019;0.470080;0.002166;7.33
  4;160;1.279019;0.471223;0.001023;8.24
  4;164;1.279019;0.471809;0.000437;8.82
  4;168;1.279019;0.472071;0.000175;9.08
  4;172;1.279019;0.472184;0.000062;9.26
  4;176;1.279019;0.472218;0.000028;9.29
  4;180;1.279019;0.472237;0.000009;9.30
  4;184;1.279019;0.472243;0.000003;9.32
  4;188;1.279019;0.472246;0.000000;9.32
  4;192;1.279019;0.472246;0.000000;9.32
  4;196;1.279019;0.472246;0.000000;9.32
  4;200;1.279019;0.472246;0.000000;9.32
  8;  0;1.299019;0.452246;0.000000;8.32
  8;  4;1.299019;0.452246;0.000000;8.32
  8;  8;1.299019;0.452246;0.000000;8.32
  8; 12;1.299019;0.020000;0.432246;-17.15
  8; 16;1.299019;0.040000;0.412246;-17.28
  8; 20;1.299019;0.059989;0.392257;-17.42
  8; 24;1.299019;0.079960;0.372286;-17.49
  8; 28;1.299019;0.099867;0.352379;-17.51
  8; 32;1.299019;0.119646;0.332600;-17.36
  8; 36;1.299019;0.139138;0.313108;-16.90
  8; 40;1.299019;0.158162;0.294084;-16.04
  8; 44;1.299019;0.176394;0.275852;-14.91
  8; 48;1.299019;0.193624;0.258622;-13.46
  8; 52;1.299019;0.209780;0.242466;-12.11
  8; 56;1.299019;0.224985;0.227261;-11.06
  8; 60;1.299019;0.239481;0.212765;-10.40
  8; 64;1.299019;0.253476;0.198770;-9.88
  8; 68;1.299019;0.267115;0.185131;-9.62
  8; 72;1.299019;0.280559;0.171687;-9.57
  8; 76;1.299019;0.293917;0.158329;-9.53
  8; 80;1.299019;0.307139;0.145107;-9.31
  8; 84;1.299019;0.320142;0.132104;-9.04
  8; 88;1.299019;0.332764;0.119482;-8.35
  8; 92;1.299019;0.344767;0.107479;-7.22
  8; 96;1.299019;0.355815;0.096431;-5.83
  8;100;1.299019;0.365853;0.086393;-4.48
  8;104;1.299019;0.374938;0.077308;-3.31
  8;108;1.299019;0.383175;0.069071;-2.26
  8;112;1.299019;0.390708;0.061538;-1.52
  8;116;1.299019;0.397796;0.054450;-1.16
  8;120;1.299019;0.404640;0.047606;-0.94
  8;124;1.299019;0.411338;0.040908;-0.86
  8;128;1.299019;0.417941;0.034305;-0.77
  8;132;1.299019;0.424407;0.027839;-0.45
  8;136;1.299019;0.430599;0.021647;0.03
  8;140;1.299019;0.436270;0.015976;0.97
  8;144;1.299019;0.441204;0.011042;2.17
  8;148;1.299019;0.445190;0.007056;3.62
  8;152;1.299019;0.448116;0.004130;5.07
  8;156;1.299019;0.450080;0.002166;6.33
  8;160;1.299019;0.451223;0.001023;7.24
  8;164;1.299019;0.451809;0.000437;7.82
  8;168;1.299019;0.452071;0.000175;8.08
  8;172;1.299019;0.452184;0.000062;8.27
  8;176;1.299019;0.452218;0.000028;8.29
  8;180;1.299019;0.452237;0.000009;8.30
  8;184;1.299019;0.452243;0.000003;8.32
  8;188;1.299019;0.452246;0.000000;8.32
  8;192;1.299019;0.452246;0.000000;8.32
  8;196;1.299019;0.452246;0.000000;8.32
  8;200;1.299019;0.452246;0.000000;8.32
 12;  0;1.319019;0.432246;0.000000;7.32
 12;  4;1.319019;0.432246;0.000000;7.32
 12;  8;1.319019;0.432246;0.000000;7.32
 12; 12;1.319019;0.432246;0.000000;7.32
 12; 16;1.319019;0.020000;0.412246;-18.28
