 80;  0;0.525840;0.724527;0.000000;37.76
 80;  8;0.525840;0.724527;0.000000;37.76
 80; 16;0.525840;0.724527;0.000000;37.76
 80; 24;0.525840;0.724527;0.000000;37.76
 80; 32;0.525840;0.724527;0.000000;37.76
 80; 40;0.525840;0.724527;0.000000;37.76
 80; 48;0.525840;0.724527;0.000000;37.76
 80; 56;0.525840;0.724527;0.000000;37.76
 80; 64;0.525840;0.724527;0.000000;37.76
 80; 72;0.525840;0.724527;0.000000;37.76
 80; 80;0.525840;0.724527;0.000000;37.76
 80;376;0.525840;0.724527;0.000000;37.76
 80;384;0.525840;0.724527;0.000000;37.76
 80;392;0.525840;0.724527;0.000000;37.76
 80;400;0.525840;0.724527;0.000000;37.76
