 40;  0;1.418544;0.087071;0.000000;-4.78
 40;  2;1.418544;0.087071;0.000000;-4.78
 40;  4;1.418544;0.087071;0.000000;-4.78
 40;  6;1.418544;0.087071;0.000000;-4.78
 40;  8;1.418544;0.087071;0.000000;-4.78
 40; 10;1.418544;0.087071;0.000000;-4.78
 40; 12;1.418544;0.087071;0.000000;-4.78
 40; 14;1.418544;0.087071;0.000000;-4.78
 40; 16;1.418544;0.087071;0.000000;-4.78
 40; 18;1.418544;0.087071;0.000000;-4.78
 40; 20;1.418544;0.087071;0.000000;-4.78
 40; 22;1.418544;0.087071;0.000000;-4.78
 40; 24;1.418544;0.087071;0.000000;-4.78
 40; 26;1.418544;0.087071;0.000000;-4.78
 40; 28;1.418544;0.087071;0.000000;-4.78
 40; 30;1.418544;0.087071;0.000000;-4.78
 40; 32;1.418544;0.087071;0.000000;-4.78
 40; 34;1.418544;0.087071;0.000000;-4.78
 40; 36;1.418544;0.087071;0.000000;-4.78
 40; 38;1.418544;0.087071;0.000000;-4.78
 40; 40;1.418544;0.087071;0.000000;-4.78
 40; 42;1.418544;0.005877;0.081194;-23.15
 40; 44;1.418544;0.011566;0.075505;-22.52
 40; 46;1.418544;0.017047;0.070024;-21.89
 40; 48;1.418544;0.022325;0.064746;-21.29
 40; 50;1.418544;0.027406;0.059665;-20.60
 40; 52;1.418544;0.032271;0.054800;-20.00
 40; 54;1.418544;0.036931;0.050140;-19.30
 40; 56;1.418544;0.041374;0.045697;-18.63
 40; 58;1.418544;0.045613;0.041458;-17.95
 40; 60;1.418544;0.049631;0.037440;-17.24
 40; 62;1.418544;0.053423;0.033648;-16.52
 40; 64;1.418544;0.056994;0.030077;-15.90
 40; 66;1.418544;0.060370;0.026701;-15.31
 40; 68;1.418544;0.063548;0.023523;-14.65
 40; 70;1.418544;0.066536;0.020535;-14.00
 40; 72;1.418544;0.069317;0.017754;-13.38
 40; 74;1.418544;0.071906;0.015165;-12.80
 40; 76;1.418544;0.074303;0.012768;-12.09
 40; 78;1.418544;0.076484;0.010587;-11.49
 40; 80;1.418544;0.078479;0.008592;-10.80
 40; 82;1.418544;0.080256;0.006815;-10.05
 40; 84;1.418544;0.081807;0.005264;-9.41
 40; 86;1.418544;0.083175;0.003896;-8.81
 40; 88;1.418544;0.084341;0.002730;-8.10
 40; 90;1.418544;0.085295;0.001776;-7.38
 40; 92;1.418544;0.086033;0.001038;-6.73
 40; 94;1.418544;0.086576;0.000495;-6.10
 40; 96;1.418544;0.086930;0.000141;-5.41
 40; 98;1.418544;0.087071;0.000000;-4.78
 40;100;1.418544;0.087071;0.000000;-4.78
