----- Timeout policy/DPM -----
1.42386 0.0817548 0
1.92502 0.337976 0
1.62243 0.128054 0
1.47611 0.0259961 0
1.60592 0.145345 0
0.905184 0.345183 0
1.00423 0.251609 0
----- Timeout policy/DPM_extended -----
1.42386 0.062636 0.0191188
1.92502 0.257788 0.0801878
1.62243 0.106736 0.0213178
1.47611 0.0237856 0.00221055
1.60592 0.11578 0.0295654
1.06797 0.182378 2.15344e-05
1.14409 0.110289 0.00146359
----- History 1 -----
1.34376 0.106252 0.0556036
1.82959 0.323292 0.110106
1.50301 0.186974 0.060499
1.46866 0.0308737 0.0025713
1.51848 0.176518 0.0562706
0.855699 0.35081 0.0438579
1.02841 0.224869 0.00256657
----- History 2 -----
1.3721 0.0904046 0.0431066
1.75386 0.348298 0.160833
1.50176 0.186681 0.0620474
1.47396 0.0256976 0.00244868
1.52113 0.172028 0.0581098
0.793839 0.387849 0.0686794
1.02037 0.234897 0.000576924
